"","Month","Year","Area","SpeciesName","SpeciesBiomass","TotalSpeciesWeight","DEPTH","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","CHLA","TOC","SAL_S","SAL_B","TEMP_S","TEMP_B","DO_S","DO_B","TURB","pH"
"800","February",2005,"Taylor","Fundulus chrysotus",0.02732488,0.1366244,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"801","February",2005,"Taylor","Fundulus confluentus",0.06799217,0.33996084375,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"802","February",2005,"Taylor","Gambusia holbrooki",0.0294124957142857,0.147062484285714,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"803","February",2005,"Taylor","Jordanella floridae",0.0474242833333333,0.237121417777778,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"804","February",2005,"Taylor","Lucania goodei",0.02873524,0.14367619875,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"805","February",2005,"Taylor","Poecilia latipinna",0.0314569,0.1572845,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"806","July",1996,"Shark","Ameriurus natalis",0.0620916975,0.434641885,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"807","July",1996,"Shark","Cichlasoma uropthalmus",4.07402293,28.51816053,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"808","July",1996,"Shark","Clarias batrachus",0.01083462,0.075842355,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"809","July",1996,"Shark","Elassoma evergladei",0.00436453333333333,0.0305517433333333,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"810","July",1996,"Shark","Enneacanthus gloriosus",0.01749724,0.12248065,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"811","July",1996,"Shark","Erimyzon sucetta",0.076470806,0.535295644,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"812","July",1996,"Shark","Fundulus chrysotus",0.03547854,0.24834978,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"813","July",1996,"Shark","Fundulus confluentus",0.00314508,0.02201554,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"814","July",1996,"Shark","Gambusia holbrooki",0.124932323333333,0.874526257777778,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"815","July",1996,"Shark","Heterandria formosa",0.08232778,0.576294462222222,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"816","July",1996,"Shark","Jordanella floridae",0.0265108755555556,0.185576131111111,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"817","July",1996,"Shark","Lepomis punctatus",0.144024302,1.008170124,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"818","July",1996,"Shark","Lucania goodei",0.0757003688888889,0.529902588888889,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"819","July",1996,"Shark","Notropis petersoni",0.019930855,0.13951598,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"820","July",1996,"Shark","Poecilia latipinna",0.0653176233333333,0.457223366666667,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,-9999
"821","July",1996,"Taylor","Cichlasoma uropthalmus",0.0100937266666667,0.0706560666666667,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"822","July",1996,"Taylor","Elassoma evergladei",0.011058105,0.07740673875,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"823","July",1996,"Taylor","Enneacanthus gloriosus",0.02086603,0.14606222,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"824","July",1996,"Taylor","Erimyzon sucetta",0.04359353,0.30515474,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"825","July",1996,"Taylor","Fundulus chrysotus",0.0758135215384615,0.530694648461538,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"826","July",1996,"Taylor","Fundulus confluentus",0.0267785316666667,0.187449726666667,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"827","July",1996,"Taylor","Gambusia holbrooki",0.02506626,0.175463823076923,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"828","July",1996,"Taylor","Heterandria formosa",0.024480606,0.171364252,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"829","July",1996,"Taylor","Jordanella floridae",0.03994956,0.279646913846154,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"830","July",1996,"Taylor","Labidesthes sicculus",0.00701683,0.04911784,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"831","July",1996,"Taylor","Lepomis gulosus",0.0375234,0.26266382,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"832","July",1996,"Taylor","Lepomis marginatus",0.08299325,0.58095277,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"833","July",1996,"Taylor","Lepomis punctatus",0.11650951,0.8155666,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"834","July",1996,"Taylor","Lepomis spp.",0.00795855,0.0557098533333333,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"835","July",1996,"Taylor","Lucania goodei",0.0642035876923077,0.449425113846154,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"836","July",1996,"Taylor","Notropis petersoni",0.00100407,0.007028505,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"837","July",1996,"Taylor","Poecilia latipinna",0.003949722,0.027648064,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,-9999
"838","July",1997,"Shark","Ameriurus natalis",0.1314112325,0.9198786325,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"839","July",1997,"Shark","Cichlasoma uropthalmus",0.17534188,1.2273931575,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"840","July",1997,"Shark","Erimyzon sucetta",0.1276233625,0.8933635425,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"841","July",1997,"Shark","Fundulus chrysotus",0.11585,0.810949995555556,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"842","July",1997,"Shark","Fundulus confluentus",0.03648177,0.255372386666667,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"843","July",1997,"Shark","Gambusia holbrooki",0.150225232222222,1.05157663,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"844","July",1997,"Shark","Heterandria formosa",0.111300057777778,0.779100414444444,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"845","July",1997,"Shark","Jordanella floridae",0.100627311111111,0.704391186666667,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"846","July",1997,"Shark","Lepomis gulosus",0.06604193,0.46229354,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"847","July",1997,"Shark","Lepomis punctatus",0.33391533,2.33740729,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"848","July",1997,"Shark","Lepomis spp.",0.00163868,0.01147076,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"849","July",1997,"Shark","Lucania goodei",0.116963452222222,0.818744157777778,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"850","July",1997,"Shark","Poecilia latipinna",0.181140978888889,1.26798685333333,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,-9999
"851","July",1997,"Taylor","Belenesox belizanus",0.01496441,0.10475087,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"852","July",1997,"Taylor","Cichlasoma uropthalmus",0.022094855,0.1546639875,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"853","July",1997,"Taylor","Cyprinodon variegatus",0.00442006,0.03094043,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"854","July",1997,"Taylor","Elassoma evergladei",0.00253596,0.01775173,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"855","July",1997,"Taylor","Fundulus chrysotus",0.0384057115384615,0.266831122307692,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"856","July",1997,"Taylor","Fundulus confluentus",0.012126332,0.08384729,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"857","July",1997,"Taylor","Fundulus seminolis",0.01278298,0.08948084,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"858","July",1997,"Taylor","Gambusia holbrooki",0.0148450538461538,0.103655754615385,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"859","July",1997,"Taylor","Heterandria formosa",0.018914769,0.132403393,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"860","July",1997,"Taylor","Jordanella floridae",0.13517056,0.943391014615385,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"861","July",1997,"Taylor","Lepomis gulosus",0.01503051,0.10521357,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"862","July",1997,"Taylor","Lepomis marginatus",0.06464346,0.45250421,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"863","July",1997,"Taylor","Lepomis spp.",0.00969919428571429,0.0678943471428571,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"864","July",1997,"Taylor","Lucania goodei",0.0357758683333333,0.250431074166667,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"865","July",1997,"Taylor","Notropis petersoni",0.000776605,0.005436225,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"866","July",1997,"Taylor","Poecilia latipinna",0.00368897666666667,0.0258228333333333,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,-9999
"867","July",1998,"Shark","Ameriurus natalis",0.07151725,0.50062077,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"868","July",1998,"Shark","Belenesox belizanus",0.09238518,0.64669626,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"869","July",1998,"Shark","Cichlasoma uropthalmus",0.10572714,0.74009001,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"870","July",1998,"Shark","Clarias batrachus",0.016924595,0.118472175,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"871","July",1998,"Shark","Elassoma evergladei",0.0430020075,0.301014055,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"872","July",1998,"Shark","Enneacanthus gloriosus",0.03896273,0.27273914,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"873","July",1998,"Shark","Erimyzon sucetta",0.08453553,0.591748718333333,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"874","July",1998,"Shark","Fundulus chrysotus",0.0734118944444444,0.513883261111111,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"875","July",1998,"Shark","Fundulus confluentus",0.0310880666666667,0.217616463333333,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"876","July",1998,"Shark","Gambusia holbrooki",0.110867114444444,0.776069784444444,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"877","July",1998,"Shark","Heterandria formosa",0.0552664733333333,0.386865317777778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"878","July",1998,"Shark","Jordanella floridae",0.0685413733333333,0.479789615555556,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
"879","July",1998,"Shark","Lepomis macrochirus",0.02282597,0.159781785,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,-9999
