"","Month","Year","Area","Avg.PlantCover","AvgPlantHeight","Avg.PeriphytonCover","AvgPeriphytonVolume","AvgWaterDepth","FunctionalGroup","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"231","February",2003,"Shark",28.5714285714286,22.6339285714286,66.1785714285714,3398.21428571429,21.9553571428571,"omnivore",0.608008845454545,0.0977930722727273,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"232","February",2003,"Shark",28.5714285714286,22.6339285714286,66.1785714285714,3398.21428571429,21.9553571428571,"planktivore",0.174660875,0.02495155,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"233","February",2003,"Shark",28.5714285714286,22.6339285714286,66.1785714285714,3398.21428571429,21.9553571428571,"algivore",0.413524196666667,0.0590748866666667,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"234","February",2003,"Shark",28.5714285714286,22.6339285714286,66.1785714285714,3398.21428571429,21.9553571428571,"piscivore",2.72956268,0.38993753,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"235","February",2003,"Shark",28.5714285714286,22.6339285714286,66.1785714285714,3398.21428571429,21.9553571428571,"invertivore",2.55313458819231,0.465597012217949,2.56666666666667,2.871,2.631,0.239666666666667,1.99333333333333,46.5776666666667,4.86433333333333,41.7133333333333,0.362666666666667,0.160333333333333,2.03466666666667,963.715,20.1066666666667,20.1933333333333,24.5966666666667,24.4633333333333,4.40333333333333,4.09,3.59666666666667,7.74
"236","February",2003,"Taylor",29.6666666666667,26.1555555555556,66.2666666666667,2537.77777777778,30.5555555555556,"algivore",0.02671153,0.00534231,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"237","February",2003,"Taylor",29.6666666666667,26.1555555555556,66.2666666666667,2537.77777777778,30.5555555555556,"omnivore",0.723983775555556,0.144796754444444,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"238","February",2003,"Taylor",29.6666666666667,26.1555555555556,66.2666666666667,2537.77777777778,30.5555555555556,"piscivore",0.88902238,0.17780447,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"239","February",2003,"Taylor",29.6666666666667,26.1555555555556,66.2666666666667,2537.77777777778,30.5555555555556,"invertivore",1.09403707541667,0.218807415833333,2.08333333333333,1.394,1.15966666666667,0.234166666666667,2.66683333333333,35.6448333333333,4.06066666666667,31.5843333333333,0.268833333333333,0.1205,0.947333333333333,582.357833333333,27.725,27.6,23.8166666666667,23.7366666666667,5.91333333333333,5.93333333333333,5.07666666666667,7.90666666666667
"240","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"invertivore",9.41077028961218,1.34439576310623,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"241","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"piscivore",1.166921575,0.166703085,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"242","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"planktivore",0.283804276666667,0.0405434666666667,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"243","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"detrivore",2.03575929888889,0.290822757777778,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"244","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"omnivore",0.8549778875,0.12213969875,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"245","February",2004,"Shark",14.3174603174603,20.3968253968254,59.3412698412698,3921.8253968254,41.2222222222222,"algivore",0.19050739,0.02721534,2.56666666666667,2.73966666666667,2.54566666666667,0.194333333333333,1.72566666666667,40.0856666666667,4.46533333333333,35.62,0.313,0.0323333333333333,1.98066666666667,1087.02066666667,10.2866666666667,10.28,22.11,22.0966666666667,6.84,6.70666666666667,1.76,7.52666666666667
"246","February",2004,"Taylor",8.95555555555556,23.8444444444444,64.1333333333333,2248.88888888889,43.8888888888889,"omnivore",0.933750115555556,0.18675002,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"247","February",2004,"Taylor",8.95555555555556,23.8444444444444,64.1333333333333,2248.88888888889,43.8888888888889,"invertivore",1.46276768569048,0.292553523642857,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"248","February",2004,"Taylor",8.95555555555556,23.8444444444444,64.1333333333333,2248.88888888889,43.8888888888889,"detrivore",0.87780085,0.17556017,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"249","February",2004,"Taylor",8.95555555555556,23.8444444444444,64.1333333333333,2248.88888888889,43.8888888888889,"planktivore",0.364549523333333,0.0729099033333333,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"250","February",2004,"Taylor",8.95555555555556,23.8444444444444,64.1333333333333,2248.88888888889,43.8888888888889,"piscivore",13.04098312,2.60819662,2.08333333333333,1.065,0.919833333333333,0.145333333333333,1.92183333333333,42.0863333333333,2.987,39.0993333333333,0.198,0.0391666666666667,0.578333333333333,546.645833333333,26.5266666666667,26.515,24.39,24.3583333333333,5.71666666666667,5.86,2.10666666666667,7.995
"251","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"planktivore",0.62586307,0.08940901375,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"252","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"detrivore",0.36084145,0.05154878,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"253","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"omnivore",1.0705936075,0.152941945,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"254","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"piscivore",30.1833939325,4.3119134275,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"255","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"algivore",0.06345652,0.0090652175,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"256","February",2005,"Shark",19.5089285714286,21.9910714285714,54.9553571428571,4666.96428571429,23.9017857142857,"invertivore",9.29249725326906,1.32749959707326,2.56666666666667,4.11966666666667,3.692,0.427666666666667,1.42833333333333,29.7136666666667,5.54766666666667,24.1663333333333,0.591666666666667,0.042,1.73866666666667,1212.15966666667,14.0466666666667,14.8366666666667,20.59,20.4466666666667,6.58,6.8,2.95666666666667,7.54
"257","February",2005,"Taylor",9.6,27.4,53.4888888888889,5005.55555555556,23.1777777777778,"invertivore",0.897445015813492,0.179488999047619,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"258","February",2005,"Taylor",9.6,27.4,53.4888888888889,5005.55555555556,23.1777777777778,"omnivore",0.29717526125,0.0594350525,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"259","February",2005,"Taylor",9.6,27.4,53.4888888888889,5005.55555555556,23.1777777777778,"algivore",0.1572845,0.0314569,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"260","February",2005,"Taylor",9.6,27.4,53.4888888888889,5005.55555555556,23.1777777777778,"detrivore",0.26544949,0.0530899,2.08333333333333,1.34533333333333,0.952166666666667,0.393,2.64616666666667,25.3665,3.99133333333333,21.375,0.282833333333333,0.0271666666666667,0.634166666666667,627.645833333333,36.5,36.8916666666667,22.105,22.085,6.26333333333333,6.365,2.69166666666667,8.035
"261","January",1998,"Shark",17.8095238095238,29.8888888888889,54.7142857142857,4230.15873015873,51.6825396825397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","January",2000,"Shark",71.1428571428571,29.7142857142857,8.14285714285714,1728.57142857143,39.8571428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","January",2001,"Shark",4.06349206349206,19.1666666666667,44.968253968254,1204.7619047619,21.6111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","January",2002,"Shark",3.65079365079365,17.4761904761905,42.4761904761905,3760.31746031746,26.4285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","January",2002,"Taylor",4.72340425531915,27.6595744680851,56.3829787234043,5119.14893617021,39.6170212765957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","January",2005,"Shark",54.2857142857143,33.9285714285714,7.14285714285714,339.285714285714,19.7857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","July",1996,"Shark",23.6587301587302,28.4801587301587,22.3412698412698,2187.42063492063,44.0634920634921,"algivore",0.457223366666667,0.0653176233333333,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"268","July",1996,"Shark",23.6587301587302,28.4801587301587,22.3412698412698,2187.42063492063,44.0634920634921,"detrivore",28.594002885,4.08485755,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"269","July",1996,"Shark",23.6587301587302,28.4801587301587,22.3412698412698,2187.42063492063,44.0634920634921,"omnivore",0.529902588888889,0.0757003688888889,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"270","July",1996,"Shark",23.6587301587302,28.4801587301587,22.3412698412698,2187.42063492063,44.0634920634921,"invertivore",3.91542156744444,0.559345937722222,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"271","July",1996,"Shark",23.6587301587302,28.4801587301587,22.3412698412698,2187.42063492063,44.0634920634921,"planktivore",0.26199663,0.037428095,2.56666666666667,1.052,0.742666666666667,0.309333333333333,1.42033333333333,62.391,2.472,59.9193333333333,0.748666666666667,0.0793333333333333,3.34933333333333,1202.361,6.43333333333333,6.43333333333333,29.9,29.8333333333333,4.93333333333333,4.86666666666667,5.43333333333333,NA
"272","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"invertivore",3.12370021280128,0.446242874205128,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"273","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"omnivore",0.449425113846154,0.0642035876923077,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"274","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"algivore",0.027648064,0.003949722,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"275","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"detrivore",0.0706560666666667,0.0100937266666667,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"276","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"planktivore",0.202208565,0.02888693,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"277","July",1996,"Taylor",17.8131868131868,36.1758241758242,24.5384615384615,4165.93406593407,48.5164835164835,"piscivore",0.26266382,0.0375234,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"278","July",1997,"Shark",16.7698412698413,27.4444444444444,56.6587301587302,3907.46031746032,49.7539682539683,"detrivore",1.2273931575,0.17534188,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"279","July",1997,"Shark",16.7698412698413,27.4444444444444,56.6587301587302,3907.46031746032,49.7539682539683,"piscivore",0.46229354,0.06604193,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"280","July",1997,"Shark",16.7698412698413,27.4444444444444,56.6587301587302,3907.46031746032,49.7539682539683,"invertivore",7.75204007833333,1.10743429611111,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"281","July",1997,"Shark",16.7698412698413,27.4444444444444,56.6587301587302,3907.46031746032,49.7539682539683,"omnivore",0.818744157777778,0.116963452222222,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"282","July",1997,"Shark",16.7698412698413,27.4444444444444,56.6587301587302,3907.46031746032,49.7539682539683,"algivore",1.26798685333333,0.181140978888889,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"283","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"piscivore",0.20996444,0.02999492,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"284","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"planktivore",0.005436225,0.000776605,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"285","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"detrivore",0.1546639875,0.022094855,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"286","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"invertivore",2.08986535453846,0.299424826384615,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"287","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"omnivore",0.281371504166667,0.0401959283333333,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"288","July",1997,"Taylor",7.55769230769231,31.5961538461538,7.32692307692308,1408.65384615385,56.75,"algivore",0.0258228333333333,0.00368897666666667,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"289","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"omnivore",0.749998748888889,0.107142677777778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"290","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"planktivore",0.27273914,0.03896273,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"291","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"invertivore",4.65099761055556,0.664428232222222,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"292","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"piscivore",0.64669626,0.09238518,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"293","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"algivore",1.44046466666667,0.205780667777778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"294","July",1998,"Shark",34.5396825396825,32.9206349206349,65.0555555555556,4151.5873015873,35.6507936507937,"detrivore",0.858562185,0.122651735,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"295","July",1998,"Taylor",43.021978021978,43.6703296703297,36.0659340659341,3433.51648351648,34.956043956044,"invertivore",3.36269501166667,0.481818208974359,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"296","July",1998,"Taylor",43.021978021978,43.6703296703297,36.0659340659341,3433.51648351648,34.956043956044,"detrivore",0.04756266,0.006794665,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"297","July",1998,"Taylor",43.021978021978,43.6703296703297,36.0659340659341,3433.51648351648,34.956043956044,"omnivore",0.572415079090909,0.0823576136363636,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"298","July",1998,"Taylor",43.021978021978,43.6703296703297,36.0659340659341,3433.51648351648,34.956043956044,"algivore",0.102755885,0.0146794125,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
