"","Month","Year","Area","ThermalGuild","TotalWeight","TotalBiomass","Depth","NOX","NO3","NO2","NH4","TN","DIN","TON","TP","SRP","ChlA","TOC","Sal_S","Sal_B","Temp_S","Temp_B","DO_S","DO_B","Turb","pH"
"172","July",1996,"Taylor","warm",0.87008479474359,0.124297816666667,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"173","July",1996,"Taylor","cool",1.62590816230769,0.232272591538462,2.08333333333333,0.748666666666667,0.517666666666667,0.231,4.609,54.6841666666667,5.35733333333333,49.327,0.4215,0.0586666666666667,1.38066666666667,882.170333333333,21.15,21.3166666666667,30.5333333333333,30.4666666666667,6.13333333333333,6.25,4.88,NA
"174","July",1997,"Shark","cool/warm",3.12120381222222,0.445886258888889,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"175","July",1997,"Shark","warm",4.5545055025,0.650643637222222,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"176","July",1997,"Shark","cool",3.85274847222222,0.550392641111111,2.56666666666667,1.86433333333333,1.626,0.238666666666667,0.895333333333333,42.3516666666667,2.75933333333333,39.5926666666667,0.505,0.0453333333333333,3.94366666666667,1081.99333333333,5.86666666666667,5.86666666666667,29.7333333333333,29.7666666666667,3.76666666666667,3.9,1.71333333333333,NA
"177","July",1997,"Taylor","cool/warm",1.0522413705,0.150468346,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"178","July",1997,"Taylor","warm",0.473720407115385,0.0677114338461538,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"179","July",1997,"Taylor","cool",1.24116256692308,0.177996331538462,2.08333333333333,2.62816666666667,2.21366666666667,0.414833333333333,5.2515,53.178,7.8795,45.2991666666667,0.3645,0.0323333333333333,0.976166666666667,751.927,20.1333333333333,20.2833333333333,30.3333333333333,30.4666666666667,5.73333333333333,5.31666666666667,7.5,NA
"180","July",1998,"Shark","warm",3.53347950277778,0.504782779444444,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"181","July",1998,"Shark","cool/warm",3.68504678166667,0.526435253055556,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"182","July",1998,"Shark","cool",1.40093232666667,0.200133190277778,2.56666666666667,0.913333333333333,0.738666666666667,0.175333333333333,0.677666666666667,54.723,1.591,53.132,0.783666666666667,0.0503333333333333,3.683,1144.368,18.5666666666667,18.7,32.0666666666667,32.0666666666667,5.56666666666667,6,1.7,NA
"183","July",1998,"Taylor","cool",1.35798511083333,0.195043551538462,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"184","July",1998,"Taylor","warm",0.829431703333333,0.118571009166667,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"185","July",1998,"Taylor","cool/warm",2.10765422492424,0.301984252738928,2.08333333333333,0.517833333333333,0.401166666666667,0.116833333333333,2.59433333333333,44.4181666666667,3.112,41.3063333333333,0.290666666666667,0.017,1.67466666666667,744.090166666667,31.1833333333333,32.0333333333333,29.7333333333333,30.0666666666667,4.86666666666667,4.51666666666667,2.275,NA
"186","July",1999,"Shark","warm",8.6389826425,1.234140375,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"187","July",1999,"Shark","cool/warm",2.34612267238095,0.335160377460317,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"188","July",1999,"Shark","cool",20.9499343983333,2.99284776902778,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"189","July",1999,"Shark","cold",0.484394975,0.069199285,2.56666666666667,1.16433333333333,0.990333333333333,0.174666666666667,0.764333333333333,49.7333333333333,1.92866666666667,47.8046666666667,0.589666666666667,-3332.98733333333,1.971,976.187666666667,12.9,13.2,31.9666666666667,31.8333333333333,3.26666666666667,3.26666666666667,0.76,NA
"190","July",1999,"Taylor","cool",1.49191778034965,0.213131110769231,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"191","July",1999,"Taylor","warm",1.43516104376623,0.205023002597403,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"192","July",1999,"Taylor","cool/warm",0.283226394444444,0.0404609080952381,2.08333333333333,1.0415,0.691,0.3505,4.6035,48.805,5.64483333333333,43.1603333333333,0.368666666666667,-1666.43116666667,0.762333333333333,790.9375,30.6166666666667,30.6333333333333,29.65,29.6833333333333,6.1,5.9,2.23166666666667,NA
"193","July",2000,"Shark","cool",4.05093342555556,0.578704776666667,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"194","July",2000,"Shark","cool/warm",3.14675362666667,0.449536223333333,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"195","July",2000,"Shark","warm",3.24675870777778,0.463822671666667,2.56666666666667,1.78266666666667,1.66866666666667,0.114333333333333,0.175666666666667,28.34,1.958,26.382,0.594666666666667,0.110666666666667,1.66066666666667,1131.32666666667,16.8,17.2666666666667,31.7,31.6333333333333,5.5,5.43333333333333,1.43,NA
"196","July",2000,"Taylor","cool/warm",0.937882628380952,0.133983228380952,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"197","July",2000,"Taylor","cool",1.28205096371795,0.183150136602564,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"198","July",2000,"Taylor","warm",0.410053129807692,0.0585790175,2.08333333333333,2.01233333333333,1.94666666666667,0.0656666666666667,1.31766666666667,22.934,3.32983333333333,19.6041666666667,0.4105,0.140333333333333,0.6335,742.927333333333,32.5166666666667,29.7666666666667,31.8833333333333,31.8666666666667,5.11666666666667,5.43333333333333,2.28666666666667,NA
"199","July",2001,"Shark","cool",0.169242572777778,0.0241775083333333,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"200","July",2001,"Shark","cool/warm",0.783337338571429,0.1119053375,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"201","July",2001,"Shark","warm",0.194588538888889,0.0277983644444444,2.8,2.274,1.9855,0.289,1.6475,43.3765,3.9215,39.4545,0.5,0.0905,2.024,1524.896,9.75,11.1,31.55,31.25,1.35,1.3,1.575,NA
"202","July",2001,"Taylor","cool",0.531627020576923,0.0759467188461539,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"203","July",2001,"Taylor","cool/warm",0.27651975,0.0395028283333333,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"204","July",2001,"Taylor","warm",0.130385884166667,0.018626555,2.02,0.3452,0.2068,0.1384,1.1542,32.669,1.499,31.17,0.2684,0.0244,0.5966,632.3126,39.22,39.22,30.24,30.18,6.2,6.32,4.678,NA
"205","July",2002,"Shark","cool/warm",0.575021915,0.0821459857777778,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"206","July",2002,"Shark","cool",0.807231679444444,0.11531881,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"207","July",2002,"Shark","warm",0.897616837361111,0.128230972638889,2.56666666666667,0.699666666666667,0.545333333333333,0.154333333333333,0.733666666666667,24.2396666666667,1.43333333333333,22.8063333333333,0.754333333333333,0.0326666666666667,4.332,988.819666666667,6.15666666666667,7.19,28.8866666666667,28.7133333333333,5.92333333333333,5.99666666666667,2.86333333333333,7.55333333333333
"208","July",2002,"Taylor","warm",0.157960596666667,0.0225657983333333,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"209","July",2002,"Taylor","cool",0.235800516730769,0.0336857861538462,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"210","July",2002,"Taylor","cool/warm",0.165201285714286,0.0236001871428571,2.08333333333333,1.3675,1.19566666666667,0.171666666666667,3.41766666666667,14.3521666666667,4.78533333333333,9.5665,0.304666666666667,0.0681666666666667,2.046,649.107833333333,22.3933333333333,22.805,28.185,28.1316666666667,4.82666666666667,4.7,3.59833333333333,8.14166666666667
"211","July",2003,"Shark","cool",2.0568972505,0.293842463833333,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"212","July",2003,"Shark","cool/warm",2.74999357499026,0.392856224771645,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"213","July",2003,"Shark","warm",21.6252956917083,3.08932796604167,2.56666666666667,0.759,0.586,0.173333333333333,0.827,35.74,1.586,34.154,0.335,0.0646666666666667,2.13866666666667,959.763666666667,10.6566666666667,10.7466666666667,30.7466666666667,30.6833333333333,4.37,3.81,1.12,7.54666666666667
"214","July",2003,"Taylor","warm",1.27449379809091,0.182070535545455,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"215","July",2003,"Taylor","cool/warm",1.70881182186508,0.195414241269841,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"216","July",2003,"Taylor","cool",1.01451435444444,0.14493062,2.08333333333333,1.06,0.887333333333333,0.173,3.1175,30.1378333333333,4.1775,25.9606666666667,0.2355,0.0996666666666667,0.723333333333333,626.093833333333,25.1966666666667,25.4666666666667,29.7133333333333,29.7033333333333,5.66666666666667,5.73666666666667,3.70666666666667,8.115
"217","July",2004,"Shark","cool/warm",2.252877303,0.322757459666667,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"218","July",2004,"Shark","cool",4.17707164,0.600574966,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"219","July",2004,"Shark","warm",6.580195642,0.940027946,2.56666666666667,0.928,0.763333333333333,0.164666666666667,0.877,38.564,1.805,36.7596666666667,0.292666666666667,0.0363333333333333,2.49,1272.92466666667,19.4966666666667,20.4466666666667,30.7666666666667,29.7366666666667,5.2,5.4,1.49333333333333,7.83666666666667
"220","March",2000,"Shark","warm",0.02438867,0.32419949,2.56666666666667,2.27933333333333,2.20933333333333,0.0773333333333333,0.729333333333333,34.9773333333333,3.00866666666667,31.9686666666667,0.574,0.0293333333333333,3.82933333333333,1160.34033333333,13,13.2666666666667,24.2,23.9333333333333,7.93333333333333,7.96666666666667,2.52,NA
"221","May",1996,"Taylor","cool/warm",1.34536376333333,0.192194833333333,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"222","May",1996,"Taylor","cool",0.91065188,0.130093123333333,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"223","May",1996,"Taylor","warm",0.13019469,0.0185992366666667,2.08333333333333,0.5525,0.422833333333333,0.130333333333333,1.85566666666667,48.0296666666667,2.40816666666667,45.6215,0.3565,0.0536666666666667,0.809,632.559166666667,29.8333333333333,29.8333333333333,26.9333333333333,26.9166666666667,6.68333333333333,6.8,10.2,NA
"224","October",1996,"Shark","warm",2.17606404444444,0.310866292222222,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"225","October",1996,"Shark","cool",2.31550505555556,0.330786436666667,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"226","October",1996,"Shark","cool/warm",2.41331139555556,0.344758773888889,2.56666666666667,1.224,1.03466666666667,0.189333333333333,0.469666666666667,59.845,1.69333333333333,58.152,0.516,0.0553333333333333,1.792,1164.44466666667,8.46666666666667,8.56666666666667,25.7333333333333,25.7,4.76666666666667,4.83333333333333,2.81666666666667,NA
"227","October",1996,"Taylor","cool/warm",1.68567156418706,0.240810227435897,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"228","October",1996,"Taylor","cool",0.924723778065268,0.132103395874126,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"229","October",1996,"Taylor","warm",1.35667759846154,0.193811093076923,2.08333333333333,1.56016666666667,1.28283333333333,0.277833333333333,6.293,56.2781666666667,7.853,48.4251666666667,0.336,0.0148333333333333,1.90683333333333,728.111,21.8166666666667,21.8333333333333,24.6,24.6,6.21666666666667,6.18333333333333,10.0583333333333,NA
"230","October",1997,"Shark","cool/warm",5.62765799733333,0.803951145777778,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"231","October",1997,"Shark","cool",9.99806551777778,1.42829507444444,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"232","October",1997,"Shark","warm",11.9658069372222,1.70940099,2.56666666666667,1.365,1.223,0.143,1.18766666666667,63.412,2.55266666666667,60.8596666666667,0.646,0.041,2.582,1160.06966666667,4.6,4.66666666666667,28.2666666666667,28.2666666666667,7.16666666666667,7.2,2.08,NA
"233","October",1997,"Taylor","cool",2.20390799589744,0.314843994871795,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"234","October",1997,"Taylor","warm",1.71752988717949,0.245361411282051,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"235","October",1997,"Taylor","cool/warm",1.45026009721737,0.207180014653263,2.08333333333333,1.241,1.0605,0.180666666666667,2.771,47.5801666666667,4.01183333333333,43.5683333333333,0.336,0.0268333333333333,0.906166666666667,665.854166666667,22.3166666666667,24.2166666666667,24.8,25.2,5.85,5.7,3.16666666666667,NA
"236","October",1998,"Shark","warm",9.249532573,1.32136180227778,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"237","October",1998,"Shark","cool",1.33630140583333,0.190900201944444,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"238","October",1998,"Shark","cool/warm",4.25969111433333,0.608527299111111,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"239","October",1998,"Shark","cold",0,0,2.56666666666667,1.02133333333333,0.879666666666667,0.141666666666667,1.127,40.2613333333333,2.14766666666667,38.114,0.778666666666667,0.183666666666667,6.95433333333333,936.521,16.1666666666667,16.4333333333333,28.9,30.1666666666667,3.8,3.66666666666667,3.86666666666667,NA
"240","October",1998,"Taylor","cool",1.83159353410256,0.261656218717949,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"241","October",1998,"Taylor","warm",3.56885873153846,0.509836960769231,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"242","October",1998,"Taylor","cool/warm",1.44700803367033,0.206715434399267,2.4,0.04,0,0.04,0.133,33.35,0.173,33.177,0.956,0.288,9.71,617.667,34.4,34.3,29.1,29.2,5.7,5.9,21.35,NA
"243","October",1999,"Shark","cool",1.58438694083333,0.226340994722222,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"244","October",1999,"Shark","cool/warm",3.33175895055556,0.475965565277778,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"245","October",1999,"Shark","warm",1.07004888111111,0.15286413,2.56666666666667,3.48633333333333,3.20966666666667,0.276666666666667,2.062,33.269,5.54766666666667,27.7213333333333,0.779333333333333,-3332.94833333333,2.05066666666667,811.916666666667,3.46666666666667,3.93333333333333,27.0333333333333,26.9,7.13333333333333,7.16666666666667,2.17666666666667,NA
"246","October",1999,"Taylor","warm",1.19135810711538,0.170194017884615,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"247","October",1999,"Taylor","cool/warm",0.464287294909091,0.0663267575454545,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"248","October",1999,"Taylor","cool",1.37507119318182,0.196438741181818,2.08333333333333,2.4795,2.1715,0.308,16.934,40.8366666666667,19.4133333333333,21.4848333333333,0.554,0.119833333333333,4.68016666666667,607.034833333333,18.7666666666667,19.15,23.55,23.55,5.15,5.1,18.3616666666667,NA
"249","October",2000,"Shark","warm",12.4132535278333,1.77332192927778,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"250","October",2000,"Shark","cool/warm",5.78241195333333,0.826058852111111,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"251","October",2000,"Shark","cool",6.07861303555556,0.868373293333333,2.56666666666667,0.891666666666667,0.762333333333333,0.129333333333333,0.988333333333333,31.5916666666667,1.88,29.712,0.364333333333333,0.041,1.004,692.555666666667,-3329.33333333333,-3327.6,27.8,27.7333333333333,6.46666666666667,6.36666666666667,1.61333333333333,NA
"252","October",2000,"Taylor","cool/warm",1.32126795712687,0.188752568365634,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"253","October",2000,"Taylor","warm",11.7813597463462,1.68305139423077,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"254","October",2000,"Taylor","cool",3.16991404333333,0.452844862307692,2.08333333333333,1.50283333333333,1.27866666666667,0.224333333333333,2.5,29.6345,4.0025,25.6321666666667,0.2355,0.0798333333333333,1.08116666666667,708.243,23.6166666666667,26.8,25.15,25.2833333333333,5.91666666666667,5.78333333333333,5.00166666666667,NA
"255","October",2002,"Shark","warm",10.8010173688889,1.54300247861111,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"256","October",2002,"Shark","cool",2.6983834328057,0.385483346932264,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
"257","October",2002,"Shark","cool/warm",1.77343583736447,0.253347979261905,2.56666666666667,1.17833333333333,0.967666666666667,0.211,0.636333333333333,71.149,1.81466666666667,69.3346666666667,0.367333333333333,0.0456666666666667,0.403333333333333,932.757333333333,7.09333333333333,10.19,29.1133333333333,29.0333333333333,4.41,4.32,1.73666666666667,7.67666666666667
