"","Month","Year","Area","SpeciesName","CommonName","FunctionalGroup","TotalSpeciesWeight","SpeciesBiomass"
"532","October",2004,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.48731439625,0.069616341875
"533","April",2005,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.278962125,0.055792425
"534","February",2005,"Shark","Fundulus chrysotus","Golden topminnow","invertivore",0.996800798,0.142400114666667
"535","December",1996,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.579702231538462,0.0828146053846154
"536","July",1996,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.530694648461538,0.0758135215384615
"537","May",1996,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.71381998,0.101974283333333
"538","October",1996,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.511382882307692,0.0730546976923077
"539","April",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.529439301111111,0.0756341866666667
"540","December",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.573417306666667,0.0834159291666667
"541","February",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.606569906363636,0.0866528445454545
"542","July",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.266831122307692,0.0384057115384615
"543","October",1997,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.584724466153846,0.0835320653846154
"544","April",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.745981286363636,0.107331387272727
"545","December",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.43272452,0.0618177884615385
"546","February",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.457279716363636,0.0657861627272727
"547","July",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.422348615833333,0.060985675
"548","October",1998,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.316098373076923,0.0451569115384615
"549","April",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",1.584167645,0.2725216675
"550","December",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.287429612,0.041061373
"551","February",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.422853868461538,0.0604076946153846
"552","July",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.0340518572727273,0.00486455
"553","October",1999,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.327985198181818,0.0468550281818182
"554","April",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.598242434,0.085463206
"555","December",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.715753971538462,0.102250568461538
"556","February",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.44949501125,0.064213575
"557","July",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.133538383333333,0.0190769108333333
"558","October",2000,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.489491641538462,0.0699273776923077
"559","April",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.765032645,0.228793545
"560","December",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.473166668181818,0.0675952363636364
"561","February",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.674766571428571,0.0963952228571429
"562","July",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.0354996975,0.005071385
"563","September",2001,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.0991321109090909,0.0141617309090909
"564","April",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",2.17972604166667,0.311389433333333
"565","December",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.217770032222222,0.0311100044444444
"566","February",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.22443288875,0.03206184375
"567","July",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.01703647,0.00243378
"568","October",2002,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.094381605,0.01348308625
"569","April",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.141983236,0.028396648
"570","December",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.402551073636364,0.0575072963636364
"571","February",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.118154686666667,0.0236309333333333
"572","July",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.201672087777778,0.0288102966666667
"573","October",2003,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.145717820909091,0.0208168318181818
"574","April",2004,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",1.03520237625,0.20704047625
"575","December",2004,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.16383414,0.023404875
"576","February",2004,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.2384641,0.0476928185714286
"577","October",2004,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.0521020933333333,0.00744315666666667
"578","April",2005,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.006319845,0.00126397
"579","February",2005,"Taylor","Fundulus chrysotus","Golden topminnow","invertivore",0.1366244,0.02732488
"580","December",1998,"Shark","Trinectes maculatus","Hogchoker","invertivore",-9999,-9999
"581","October",1998,"Shark","Trinectes maculatus","Hogchoker","invertivore",-9999,-9999
"582","September",2001,"Shark","Trinectes maculatus","Hogchoker","invertivore",-9999,-9999
"583","April",1996,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",2.43637326666667,0.348053323333333
"584","December",1996,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.97216354,0.13888051
"585","February",1996,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.106436656666667,0.0152052383333333
"586","July",1996,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.535295644,0.076470806
"587","October",1996,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.724714853333333,0.103530693333333
"588","April",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.72653277,0.24664754
"589","December",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",7.50993811,1.0728483
"590","February",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.75343615777778,0.25049088
"591","July",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.8933635425,0.1276233625
"592","October",1997,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",2.5140703075,0.3591529
"593","April",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.3944147575,0.19920211
"594","December",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.078246275,0.1540351825
"595","February",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.77959404,0.111370576666667
"596","July",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.591748718333333,0.08453553
"597","October",1998,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",2.523068595,0.3604383725
"598","April",1999,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.0300277525,0.4450570525
"599","February",1999,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",2.14921913714286,0.307031305714286
"600","July",1999,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.5520300125,0.221718575
"601","April",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.458906166,0.065558024
"602","December",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.668525922,0.238360844
"603","February",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.0341323542857143,0.00487605
"604","July",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.802783695,0.25754053
"605","October",2000,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.409366122,0.487052304
"606","December",2002,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.017870565,0.00255294
"607","April",2003,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.16523639,0.023605195
"608","July",2003,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",1.824192285,0.2605989
"609","October",2003,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",3.99398575,0.57056939
"610","April",2004,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.0924064166666667,0.0132009166666667
"611","February",2004,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.213827845,0.030546835
"612","October",2004,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.13227962,0.01889709
"613","April",2005,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.11063038,0.02212608
"614","February",2005,"Shark","Erimyzon sucetta","Lake chubsucker","invertivore",0.0500414671428571,0.00714878285714286
"615","July",1996,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.30515474,0.04359353
"616","April",1997,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.12666019,0.01809431
"617","December",1997,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.02255473,0.0032221
"618","February",1997,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.01714527,0.002449326
"619","April",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.31308254875,0.0447260775
"620","December",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.61970545,0.08852935
"621","February",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.09233616,0.0131908775
"622","July",1998,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.593434136666667,0.0847763066666667
"623","February",1999,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.34392623,0.0491323175
"624","April",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.06940273,0.00991468
"625","December",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.144648,0.020664
"626","February",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.017134315,0.00244776
"627","October",2000,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.09085583,0.0129794
"628","April",2003,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.09612245,0.01922449
"629","February",2003,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.01662894,0.00332579
"630","April",2004,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.088318575,0.017663715
"631","December",2004,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.0055514,0.00079306
"632","February",2004,"Taylor","Erimyzon sucetta","Lake chubsucker","invertivore",0.011495995,0.0022992
"633","April",1996,"Shark","Heterandria formosa","Least killifish","invertivore",0.643302673333333,0.09190038
"634","December",1996,"Shark","Heterandria formosa","Least killifish","invertivore",0.607399335555556,0.0867713333333333
"635","February",1996,"Shark","Heterandria formosa","Least killifish","invertivore",0.518181502222222,0.0740259277777778
"636","July",1996,"Shark","Heterandria formosa","Least killifish","invertivore",0.576294462222222,0.08232778
"637","October",1996,"Shark","Heterandria formosa","Least killifish","invertivore",0.674257243333333,0.0963224622222222
"638","April",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.556426331428571,0.0807568285714286
"639","December",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.569910162222222,0.0814157377777778
"640","February",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.657473271111111,0.0939247522222222
"641","July",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.779100414444444,0.111300057777778
"642","October",1997,"Shark","Heterandria formosa","Least killifish","invertivore",0.647867522222222,0.0925525033333333
"643","April",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.541356915555556,0.0773367044444444
"644","December",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.470923848888889,0.0672748377777778
"645","February",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.480380863333333,0.0686258377777778
"646","July",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.386865317777778,0.0552664733333333
"647","October",1998,"Shark","Heterandria formosa","Least killifish","invertivore",0.522790886666667,0.0746844122222222
"648","April",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.535142866666667,0.0865380244444444
"649","December",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.625746904444444,0.0893924155555555
"650","February",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.534587535555556,0.0763696488888889
"651","July",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.535938618888889,0.0765626611111111
"652","October",1999,"Shark","Heterandria formosa","Least killifish","invertivore",0.650216518888889,0.0928880744444444
"653","April",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.444028217142857,0.0634326014285714
"654","December",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.668287071111111,0.0954695811111111
"655","February",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.555560558888889,0.0793657944444444
"656","July",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.389563745555556,0.0556519633333333
"657","October",2000,"Shark","Heterandria formosa","Least killifish","invertivore",0.698891605555556,0.0998416577777778
"658","April",2001,"Shark","Heterandria formosa","Least killifish","invertivore",1.00511008,0.14358715
"659","December",2001,"Shark","Heterandria formosa","Least killifish","invertivore",0.112537395,0.01607677
"660","February",2001,"Shark","Heterandria formosa","Least killifish","invertivore",0.30490348,0.0435576383333333
"661","July",2001,"Shark","Heterandria formosa","Least killifish","invertivore",0.054961585,0.0078516575
"662","September",2001,"Shark","Heterandria formosa","Least killifish","invertivore",0.06296782,0.00899540285714286
"663","April",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.14127951,0.0201827877777778
"664","December",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.10920722875,0.0156010329166667
"665","July",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.06782852,0.009689788
"666","October",2002,"Shark","Heterandria formosa","Least killifish","invertivore",0.126171490769231,0.0180245
"667","April",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.107398981538462,0.0163862307692308
"668","December",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.150051253333333,0.0214358933333333
"669","February",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.0619015407692308,0.0239877138461538
"670","July",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.170284184285714,0.0243263121428571
"671","October",2003,"Shark","Heterandria formosa","Least killifish","invertivore",0.204690722666667,0.0292415306666667
"672","April",2004,"Shark","Heterandria formosa","Least killifish","invertivore",0.0935964854545454,0.0133709263636364
"673","April ",2004,"Shark","Heterandria formosa","Least killifish","invertivore",0.03469836,0.00495691
"674","February",2004,"Shark","Heterandria formosa","Least killifish","invertivore",0.144000873571429,0.0205715542857143
"675","July",2004,"Shark","Heterandria formosa","Least killifish","invertivore",0.0680211566666667,0.00971730666666667
"676","October",2004,"Shark","Heterandria formosa","Least killifish","invertivore",0.141405754,0.0202008206666667
"677","April",2005,"Shark","Heterandria formosa","Least killifish","invertivore",0.054849215,0.01096984375
"678","February",2005,"Shark","Heterandria formosa","Least killifish","invertivore",0.0952484806666667,0.0136069266666667
"679","December",1996,"Taylor","Heterandria formosa","Least killifish","invertivore",0.300884567272727,0.04298351
"680","July",1996,"Taylor","Heterandria formosa","Least killifish","invertivore",0.171364252,0.024480606
"681","October",1996,"Taylor","Heterandria formosa","Least killifish","invertivore",0.217003149090909,0.03100045
"682","April",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.202140013333333,0.0288771433333333
"683","December",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.165116605384615,0.0237826953846154
"684","February",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.252373449,0.03605335
"685","July",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.132403393,0.018914769
"686","October",1997,"Taylor","Heterandria formosa","Least killifish","invertivore",0.223413085454545,0.0319161554545455
"687","April",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.1831015275,0.0264145175
"688","December",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.342389645384615,0.0489128061538462
"689","February",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.193870509166667,0.027809315
"690","July",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.17608172,0.0253746907692308
"691","October",1998,"Taylor","Heterandria formosa","Least killifish","invertivore",0.257626329230769,0.0368037623076923
"692","April",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.7275883925,0.1196269075
"693","December",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0289422657142857,0.00413461
"694","February",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.531045783076923,0.0758636830769231
"695","July",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.00912585,0.00130369
"696","October",1999,"Taylor","Heterandria formosa","Least killifish","invertivore",0.009029935,0.00128999
"697","April",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0318891,0.004621415
"698","December",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.103155309166667,0.0147364716666667
"699","February",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.02233984,0.00319140571428571
"700","July",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0833031071428571,0.0119004442857143
"701","October",2000,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0926743881818182,0.0132391990909091
"702","April",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.060013405,0.017522355
"703","December",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.041192154,0.005884594
"704","February",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.1801573325,0.02573676125
"705","July",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.01468158,0.00209737
"706","September",2001,"Taylor","Heterandria formosa","Least killifish","invertivore",0.01895456,0.002707795
"707","April",2002,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0605116133333333,0.00864451666666667
"708","February",2002,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0767994925,0.010971355
"709","April",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0080422,0.00160844
"710","December",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0684908357142857,0.00978440428571429
"711","February",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.00535209,0.00107042
"712","July",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.00491496,0.000702136666666667
"713","October",2003,"Taylor","Heterandria formosa","Least killifish","invertivore",0.0389423755555556,0.00556319555555556
"714","April",2004,"Taylor","Heterandria formosa","Least killifish","invertivore",0.173290665714286,0.0346581328571429
"715","February",2004,"Taylor","Heterandria formosa","Least killifish","invertivore",0.050288122,0.010057624
"716","May",1996,"Taylor","Fundulus similis","Longnose killifish","invertivore",-9999,-9999
"717","December",1996,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.136794758333333,0.0195421083333333
"718","February",1996,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.32720824,0.04674403
"719","July",1996,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.02201554,0.00314508
"720","October",1996,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.12083924,0.01726275
"721","December",1997,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.1451875375,0.020741075
"722","July",1997,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.255372386666667,0.03648177
"723","October",1997,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.269599524,0.038514218
"724","April",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.17062308,0.02437473
"725","December",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.404451995,0.057778855
"726","February",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.1383014175,0.019757345
"727","July",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.217616463333333,0.0310880666666667
"728","October",1998,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.28695438,0.040993485
"729","April",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.2083782,0.03271262
"730","December",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.16436279,0.0234804
"731","February",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.307615377142857,0.0439450557142857
"732","July",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.130597095714286,0.0186567285714286
"733","October",1999,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.235445896666667,0.03363513
"734","April",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.46536228,0.0664803225
"735","December",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.198812596666667,0.0284018
"736","February",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.14908438,0.0212977666666667
"737","July",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.16972269,0.0242460966666667
"738","October",2000,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.317621673333333,0.045374525
"739","April",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.03003761,0.03003761
"740","December",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.513521328888889,0.07336019
"741","February",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.058542975,0.00836328
"742","July",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.104429015,0.01491843
"743","September",2001,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.336292488888889,0.0480417844444444
"744","April",2002,"Shark","Fundulus confluentus","Marsh killifish","invertivore",1.45873404,0.20839057625
"745","December",2002,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.510921281428571,0.0729887542857143
"746","July",2002,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.20507532,0.0292964744444444
"747","October",2002,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.56642222,0.08091746
"748","April",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.217593657142857,0.0360847842857143
"749","December",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.283285496,0.040469356
"750","February",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.137018792,0.019574112
"751","July",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.641383435454545,0.0916262045454545
"752","October",2003,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.362065913636364,0.0517237018181818
"753","April",2004,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.29305574,0.041865105
"754","February",2004,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.243058592,0.034722656
"755","July",2004,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.0069,0.00098571
"756","October",2004,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.455567060769231,0.0650810084615385
"757","April",2005,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.263913635,0.052782725
"758","February",2005,"Shark","Fundulus confluentus","Marsh killifish","invertivore",0.546054758571429,0.0780078228571429
"759","December",1996,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.139705483333333,0.0199579266666667
"760","July",1996,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.187449726666667,0.0267785316666667
"761","October",1996,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.2384441425,0.03406345
"762","April",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.432709355,0.0618156233333333
"763","December",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.365290116666667,0.0521843033333333
"764","February",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.110751971666667,0.01582171
"765","July",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.08384729,0.012126332
"766","October",1997,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.35605297375,0.05086471125
"767","April",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.2032663625,0.0316689525
"768","December",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.194701962857143,0.0278145671428571
"769","February",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.1911541275,0.0279767925
"770","July",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.0274474125,0.004007665
"771","October",1998,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.233026274285714,0.0332894671428571
"772","April",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.6242810475,0.1140298775
"773","December",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.226512118333333,0.032358875
"774","February",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.334690047,0.047812865
"775","July",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.248294254444444,0.0354706066666667
"776","October",1999,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.161493344,0.023070478
"777","April",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.577509723333333,0.08250139
"778","December",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.43603324625,0.062290465
"779","February",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.16651346,0.0237876375
"780","July",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.142628998571429,0.0203755714285714
"781","October",2000,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.327569615714286,0.0467956614285714
"782","April",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.97867667,0.286549745
"783","December",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.429325635555556,0.0613322333333333
"784","February",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.515709628333333,0.0736728066666667
"785","July",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.112428201666667,0.0160611733333333
"786","September",2001,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.170122918888889,0.0243032722222222
"787","April",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",1.20004459333333,0.171434943333333
"788","December",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.187791922857143,0.0268274171428571
"789","February",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.550888261428571,0.0786983228571429
"790","July",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.0701306657142857,0.0100186671428571
"791","October",2002,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.268286192857143,0.0383266
"792","April",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.05677439,0.01135488
"793","December",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.132700425714286,0.0189572028571429
"794","February",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.186518912,0.037303784
"795","July",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.255852435555556,0.0365503488888889
"796","October",2003,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.424630968571429,0.0606615657142857
"797","April",2004,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.257882276666667,0.0515764533333333
"798","December",2004,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.490224504444444,0.0700320733333333
"799","February",2004,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.085459935,0.017091985
"800","October",2004,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.120287209166667,0.0171838866666667
"801","February",2005,"Taylor","Fundulus confluentus","Marsh killifish","invertivore",0.33996084375,0.06799217
"802","April",1997,"Shark","Lepomis microlophus","Redear sunfish","invertivore",1.31924713,0.18846388
"803","April",1998,"Shark","Lepomis microlophus","Redear sunfish","invertivore",4.72821853,0.67545979
"804","December",1998,"Shark","Lepomis microlophus","Redear sunfish","invertivore",2.95769825,0.42252832
"805","July",1999,"Shark","Lepomis microlophus","Redear sunfish","invertivore",0.01695302,0.00242186
"806","February",2000,"Shark","Lepomis microlophus","Redear sunfish","invertivore",10.35479938,1.47925705
