,Date,Month,Year,Area,SITENAME,FPO,Plot,SpeciesName,TotalSpeciesWeight,NumofThrowTraps,SpeciesBiomass
3928,01-02-2001,February,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.34466055,7,0.04923722
3929,01-02-2001,February,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.03654452,7,0.00522065
3930,01-02-2001,February,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Heterandria formosa,0.02759578,7,0.00394225
3931,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus chrysotus,0.70973201,7,0.10139029
3932,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Fundulus confluentus,0.13075963,7,0.01867995
3933,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,4.09778038,7,0.5853972
3934,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,0.93294146,7,0.13327735
3935,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,2.60916799,7,0.37273828
3936,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Heterandria formosa,0.29220786,7,0.04174398
3937,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis marginatus,0.12287946,7,0.01755421
3938,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lepomis punctatus,0.98640013,7,0.1409143
3939,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Cichlasoma uropthalmus,0.44405862,7,0.06343695
3940,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus chrysotus,0.35917094,7,0.05131013
3941,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.23338734,7,0.03334105
3942,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lucania goodei,0.85600194,7,0.12228599
3943,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.2638775,7,0.03769679
3944,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Heterandria formosa,0.14736567,7,0.02105224
3945,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Elassoma evergladei,0.01298657,7,0.00185522
3946,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lepomis macrochirus,0.0565507,7,0.00807867
3947,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Lepomis microlophus,0.06828231,7,0.00975462
3948,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Cyprinodon variegatus,0.18069031,7,0.0258129
3949,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,1.2577509,7,0.1796787
3950,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus confluentus,0.15731797,7,0.022474
3951,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,2.77115689,7,0.39587956
3952,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,1.20347722,7,0.17192532
3953,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.65040874,7,0.09291553
3954,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.05210097,7,0.007443
3955,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Poecilia latipinna,0.16615134,7,0.02373591
3956,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Elassoma evergladei,0.0522786,7,0.00746837
3957,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lepomis punctatus,0.3777472,7,0.05396389
3958,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Dry - Not Sampled,-9999,-9999,-9999
3959,01-02-2001,February,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Dry - Not Sampled,-9999,-9999,-9999
3960,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus confluentus,0.53090578,7,0.07584368
3961,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,1.35834127,7,0.19404875
3962,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Lucania goodei,0.58125706,7,0.08303672
3963,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.16708844,7,0.02386978
3964,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Heterandria formosa,0.19256265,7,0.02750895
3965,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Poecilia latipinna,0.07530226,7,0.01075747
3966,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Elassoma evergladei,0.37835481,7,0.05405069
3967,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus chrysotus,1.05869584,7,0.15124226
3968,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus confluentus,1.54282202,7,0.22040315
3969,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,5.65755081,7,0.80822154
3970,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Lucania goodei,1.57330921,7,0.22475846
3971,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Gambusia holbrooki,1.08387674,7,0.15483953
3972,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Heterandria formosa,0.51374665,7,0.07339238
3973,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.21599882,7,0.03085697
3974,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Elassoma evergladei,1.03259266,7,0.14751324
3975,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Fundulus chrysotus,0.60164653,7,0.0859495
3976,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.71125616,7,0.10160802
3977,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Lucania goodei,0.18907931,7,0.02701133
3978,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.262381,7,0.037483
3979,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Heterandria formosa,0.15289696,7,0.02184242
3980,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Poecilia latipinna,0.1150672,7,0.01643817
3981,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Elassoma evergladei,0.29146644,7,0.04163806
3982,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Dry - Not Sampled,-9999,-9999,-9999
3983,01-02-2001,February,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Dry - Not Sampled,-9999,-9999,-9999
3984,01-04-2001,April,2001,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus chrysotus,0.03718227,1,0.03718227
3985,01-04-2001,April,2001,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus confluentus,0.03003761,1,0.03003761
3986,01-04-2001,April,2001,Shark,Shark Slough_Site 07A,Fish,07A,Lucania goodei,0.1207994,1,0.1207994
3987,01-04-2001,April,2001,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.07452622,1,0.07452622
3988,01-04-2001,April,2001,Shark,Shark Slough_Site 07B,Fish,07B,Dry - Not sampled,-9999,-9999,-9999
3989,01-04-2001,April,2001,Shark,Shark Slough_Site 07C,Fish,07C,Dry - Not sampled,-9999,-9999,-9999
3990,01-04-2001,April,2001,Shark,Shark Slough_Site 08A,Fish,08A,Dry - Not sampled,-9999,-9999,-9999
3991,01-04-2001,April,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.04751229,7,0.00678747
3992,01-04-2001,April,2001,Shark,Shark Slough_Site 08B,Fish,08B,Lucania goodei,1.38716545,7,0.19816649
3993,01-04-2001,April,2001,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,1.05859605,7,0.15122801
3994,01-04-2001,April,2001,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,1.00511008,7,0.14358715
3995,01-04-2001,April,2001,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.16289328,7,0.02327047
3996,01-04-2001,April,2001,Shark,Shark Slough_Site 08C,Fish,08C,Dry - Not sampled,-9999,-9999,-9999
3997,01-04-2001,April,2001,Shark,Shark Slough_Site 37A,Fish,37A,Dry - Not sampled,-9999,-9999,-9999
3998,01-04-2001,April,2001,Shark,Shark Slough_Site 37B,Fish,37B,Dry - Not sampled,-9999,-9999,-9999
3999,01-04-2001,April,2001,Shark,Shark Slough_Site 37C,Fish,37C,Dry - Not sampled,-9999,-9999,-9999
4000,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.33800099,4,0.08450025
4001,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus chrysotus,0.62921604,4,0.15730401
4002,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Fundulus confluentus,0.95221944,4,0.23805486
4003,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.18243679,4,0.0456092
4004,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Lucania goodei,0.71981766,4,0.17995441
4005,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.1667175,4,0.04167938
4006,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Heterandria formosa,0.0595707,4,0.01489267
4007,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Elassoma evergladei,0.07149524,4,0.01787381
4008,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus chrysotus,0.90084925,3,0.30028308
4009,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Fundulus confluentus,1.0051339,3,0.33504463
4010,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,1.16836146,3,0.38945382
4011,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Lucania goodei,0.94636843,3,0.31545614
4012,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.05131095,3,0.01710365
4013,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Heterandria formosa,0.06045611,3,0.02015204
4014,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Elassoma evergladei,0.45114729,3,0.15038243
4015,01-04-2001,April,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Dry - Not Sampled,-9999,-9999,-9999
4016,01-04-2001,April,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Dry - Not Sampled,-9999,-9999,-9999
4017,01-04-2001,April,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Dry - Not Sampled,-9999,-9999,-9999
4018,01-04-2001,April,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Dry - Not Sampled,-9999,-9999,-9999
4019,01-04-2001,April,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Dry - Not Sampled,-9999,-9999,-9999
4020,01-04-2001,April,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Dry - Not Sampled,-9999,-9999,-9999
4021,01-04-2001,April,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Dry - Not Sampled,-9999,-9999,-9999
4022,01-04-2001,April,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Dry - Not Sampled,-9999,-9999,-9999
4023,01-04-2001,April,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Dry - Not Sampled,-9999,-9999,-9999
4024,01-04-2001,April,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Dry - Not Sampled,-9999,-9999,-9999
4025,01-04-2001,April,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Dry - Not Sampled,-9999,-9999,-9999
4026,01-07-2001,July,2001,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,0.12895483,7,0.01842212
4027,01-07-2001,July,2001,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.18836648,7,0.0269095
4028,01-07-2001,July,2001,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.00867095,7,0.00123871
4029,01-07-2001,July,2001,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.24545494,7,0.03506499
4030,01-07-2001,July,2001,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,0.25762982,7,0.03680426
4031,01-07-2001,July,2001,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,0.3464057,7,0.04948653
4032,01-07-2001,July,2001,Shark,Shark Slough_Site 07B,Fish,07B,Poecilia latipinna,0.25565528,7,0.03652218
4033,01-07-2001,July,2001,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,0.009436,7,0.001348
4034,01-07-2001,July,2001,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.43513059,7,0.06216151
4035,01-07-2001,July,2001,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.02645233,7,0.0037789
4036,01-07-2001,July,2001,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,0.01439548,7,0.0020565
4037,01-07-2001,July,2001,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.04069121,7,0.00581303
4038,01-07-2001,July,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.03294114,7,0.00470588
4039,01-07-2001,July,2001,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,0.03098487,7,0.00442641
4040,01-07-2001,July,2001,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.04788421,7,0.0068406
4041,01-07-2001,July,2001,Shark,Shark Slough_Site 08B,Fish,08B,Poecilia latipinna,0.0059935,7,0.00085621
4042,01-07-2001,July,2001,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,0.15496297,7,0.02213757
4043,01-07-2001,July,2001,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.04984529,7,0.00712076
4044,01-07-2001,July,2001,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.0018586,7,0.00026551
4045,01-07-2001,July,2001,Shark,Shark Slough_Site 37A,Fish,37A,Cyprinodon variegatus,0.04242814,7,0.00606116
4046,01-07-2001,July,2001,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,0.02415414,7,0.00345059
4047,01-07-2001,July,2001,Shark,Shark Slough_Site 37A,Fish,37A,Gambusia holbrooki,0.13059246,7,0.01865607
4048,01-07-2001,July,2001,Shark,Shark Slough_Site 37A,Fish,37A,Heterandria formosa,0.00875551,7,0.00125079
4049,01-07-2001,July,2001,Shark,Shark Slough_Site 37A,Fish,37A,Poecilia latipinna,2.82945011,7,0.40420716
4050,01-07-2001,July,2001,Shark,Shark Slough_Site 37B,Fish,37B,Fundulus confluentus,0.05811924,7,0.00830275
4051,01-07-2001,July,2001,Shark,Shark Slough_Site 37B,Fish,37B,Jordanella floridae,0.15157399,7,0.02165343
4052,01-07-2001,July,2001,Shark,Shark Slough_Site 37B,Fish,37B,Gambusia holbrooki,0.23761008,7,0.0339443
4053,01-07-2001,July,2001,Shark,Shark Slough_Site 37B,Fish,37B,Heterandria formosa,0.16620365,7,0.02374338
4054,01-07-2001,July,2001,Shark,Shark Slough_Site 37B,Fish,37B,Poecilia latipinna,0.65346177,7,0.09335168
4055,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Lepisosteus platyrhinchus,0.0150175,7,0.00214536
4056,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Cyprinodon variegatus,0.05787399,7,0.00826771
4057,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Fundulus confluentus,0.30020335,7,0.04288619
4058,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Jordanella floridae,0.29973147,7,0.04281878
4059,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Gambusia holbrooki,0.27477083,7,0.03925298
4060,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Heterandria formosa,0.03621623,7,0.00517375
4061,01-07-2001,July,2001,Shark,Shark Slough_Site 37C,Fish,37C,Poecilia latipinna,0.27063047,7,0.0386615
4062,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Cyprinodon variegatus,0.05363996,7,0.00766285
4063,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Jordanella floridae,0.24150651,7,0.03450093
4064,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPA,Fish,CPA,Gambusia holbrooki,0.03377214,7,0.00482459
4065,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Jordanella floridae,0.16270933,7,0.02324419
4066,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPB,Fish,CPB,Gambusia holbrooki,0.13933001,7,0.01990429
4067,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Fundulus confluentus,0.1816148,7,0.02594497
4068,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Jordanella floridae,0.45203942,7,0.06457706
4069,01-07-2001,July,2001,Taylor,Taylor Slough_Site CPC,Fish,CPC,Gambusia holbrooki,0.29584629,7,0.04226376
4070,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Jordanella floridae,2.21728497,7,0.316755
4071,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Lucania goodei,0.05803739,7,0.00829106
4072,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDA,Fish,MDA,Gambusia holbrooki,0.18767063,7,0.02681009
4073,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Fundulus confluentus,0.11014992,7,0.0157357
4074,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Jordanella floridae,0.7841692,7,0.11202417
4075,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Gambusia holbrooki,0.2168085,7,0.03097264
4076,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDB,Fish,MDB,Poecilia latipinna,0.11269589,7,0.01609941
4077,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus chrysotus,0.06674032,7,0.00953433
4078,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Fundulus confluentus,0.06507106,7,0.00929587
4079,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Jordanella floridae,0.53800826,7,0.07685832
4080,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Lucania goodei,0.0208144,7,0.00297349
4081,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Gambusia holbrooki,0.15349955,7,0.02192851
4082,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDC,Fish,MDC,Heterandria formosa,0.01468158,7,0.00209737
4083,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus chrysotus,0.03737441,7,0.0053392
4084,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Fundulus confluentus,0.10976768,7,0.0156811
4085,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Jordanella floridae,0.10949698,7,0.01564243
4086,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDD,Fish,MDD,Gambusia holbrooki,0.0170608,7,0.00243726
4087,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus chrysotus,0.03151689,7,0.00450241
4088,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Fundulus confluentus,0.14168754,7,0.02024108
4089,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Jordanella floridae,0.10532353,7,0.01504622
4090,01-07-2001,July,2001,Taylor,Taylor Slough_Site MDE,Fish,MDE,Gambusia holbrooki,0.05128915,7,0.00732702
4091,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Fundulus chrysotus,0.00636717,7,0.0009096
4092,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Jordanella floridae,0.39006691,7,0.05572384
4093,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Gambusia holbrooki,0.06054512,7,0.0086493
4094,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSA,Fish,TSA,Poecilia latipinna,0.01609237,7,0.00229891
4095,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Fundulus confluentus,0.06627821,7,0.00946832
4096,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Jordanella floridae,0.20289777,7,0.0289854
4097,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSB,Fish,TSB,Poecilia latipinna,0.20116396,7,0.02873771
4098,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Jordanella floridae,0.22846782,7,0.03263826
4099,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSC,Fish,TSC,Gambusia holbrooki,0.03302343,7,0.00471763
4100,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Jordanella floridae,0.18309334,7,0.02615619
4101,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSD,Fish,TSD,Gambusia holbrooki,0.22436926,7,0.03205275
4102,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Cyprinodon variegatus,0.05270962,7,0.00752995
4103,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Jordanella floridae,0.14331889,7,0.02047413
4104,01-07-2001,July,2001,Taylor,Taylor Slough_Site TSE,Fish,TSE,Gambusia holbrooki,0.15141573,7,0.02163082
4105,01-09-2001,September,2001,Shark,Shark Slough_Site 07A,Fish,07A,Fundulus confluentus,0.24441843,7,0.03491692
4106,01-09-2001,September,2001,Shark,Shark Slough_Site 07A,Fish,07A,Jordanella floridae,1.60486194,7,0.22926599
4107,01-09-2001,September,2001,Shark,Shark Slough_Site 07A,Fish,07A,Gambusia holbrooki,0.73459458,7,0.10494208
4108,01-09-2001,September,2001,Shark,Shark Slough_Site 07A,Fish,07A,Heterandria formosa,0.01170374,7,0.00167196
4109,01-09-2001,September,2001,Shark,Shark Slough_Site 07A,Fish,07A,Poecilia latipinna,0.63514008,7,0.0907343
4110,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus chrysotus,0.07323242,7,0.01046177
4111,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Fundulus confluentus,0.188998,7,0.02699971
4112,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Jordanella floridae,2.20138918,7,0.31448417
4113,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Gambusia holbrooki,1.00351149,7,0.14335878
4114,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Heterandria formosa,0.03542223,7,0.00506032
4115,01-09-2001,September,2001,Shark,Shark Slough_Site 07B,Fish,07B,Lepomis punctatus,0.01744761,7,0.00249252
4116,01-09-2001,September,2001,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus chrysotus,0.12696643,7,0.01813806
4117,01-09-2001,September,2001,Shark,Shark Slough_Site 07C,Fish,07C,Fundulus confluentus,0.35567544,7,0.05081078
4118,01-09-2001,September,2001,Shark,Shark Slough_Site 07C,Fish,07C,Jordanella floridae,1.15834447,7,0.16547778
4119,01-09-2001,September,2001,Shark,Shark Slough_Site 07C,Fish,07C,Gambusia holbrooki,0.60014659,7,0.08573523
4120,01-09-2001,September,2001,Shark,Shark Slough_Site 07C,Fish,07C,Poecilia latipinna,0.01050337,7,0.00150048
4121,01-09-2001,September,2001,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus chrysotus,0.06196798,7,0.00885257
4122,01-09-2001,September,2001,Shark,Shark Slough_Site 08A,Fish,08A,Fundulus confluentus,0.23952362,7,0.03421766
4123,01-09-2001,September,2001,Shark,Shark Slough_Site 08A,Fish,08A,Jordanella floridae,1.46235613,7,0.20890802
4124,01-09-2001,September,2001,Shark,Shark Slough_Site 08A,Fish,08A,Gambusia holbrooki,0.34951803,7,0.04993115
4125,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Ameriurus natalis,0.00918712,7,0.00131245
4126,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus chrysotus,0.25380924,7,0.03625846
4127,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Fundulus confluentus,0.11596063,7,0.0165658
4128,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Jordanella floridae,1.50567296,7,0.21509614
4129,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Gambusia holbrooki,0.34844699,7,0.04977814
4130,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Heterandria formosa,0.00739241,7,0.00105606
4131,01-09-2001,September,2001,Shark,Shark Slough_Site 08B,Fish,08B,Cichlasoma uropthalmus,0.20274301,7,0.02896329
4132,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus chrysotus,0.08680493,7,0.0124007
4133,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Fundulus confluentus,0.31406647,7,0.04486664
4134,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Jordanella floridae,1.53634491,7,0.21947784
4135,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Lucania goodei,0.01324334,7,0.00189191
4136,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Gambusia holbrooki,0.51915702,7,0.07416529
4137,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Heterandria formosa,0.00205406,7,0.00029344
4138,01-09-2001,September,2001,Shark,Shark Slough_Site 08C,Fish,08C,Poecilia latipinna,0.60210831,7,0.08601547
4139,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus chrysotus,0.17151808,7,0.02450258
4140,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Fundulus confluentus,0.39484045,7,0.05640578
4141,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Jordanella floridae,3.44786452,7,0.49255207
4142,01-09-2001,September,2001,Shark,Shark Slough_Site 37A,Fish,37A,Lucania goodei,0.00810329,7,0.00115761
